3999|1532|Public
5|$|In 2010, Oberon Media {{released}} <b>a</b> <b>casual</b> hidden object {{game called}} Classic Adventures: The Great Gatsby. The game was released for iPad in 2012.|$|E
5|$|As <b>a</b> <b>casual</b> {{actor in}} the early 1990s, Nesbitt mixed {{television}} and film roles; he appeared in episodes of Boon, The Young Indiana Jones Chronicles, Covington Cross, Lovejoy, and Between the Lines. He also played roles in several Michael Winterbottom films, beginning with Loves Lies Bleeding in 1993 and continuing with Go Now in 1995, Jude in 1996 and Welcome to Sarajevo in 1997.|$|E
5|$|The Gatehouse Restaurant, {{staffed by}} the school's degree program students, is <b>a</b> <b>casual</b> {{restaurant}} serving contemporary food with local ingredients. The Bakery Café by illy {{is run by}} Baking and Pastry Arts Certificate students. The café has sandwiches, salads, soups, and fresh pastries and breads, and also serves coffee, espressos, and teas.|$|E
5000|$|... 2009: Birmingham Bulldogs A, Burntwood Barbarians, Coventry Bears A, Leamington Royals, Leicester Phoenix <b>A,</b> Northampton <b>Casuals</b> <b>A,</b> North Derbyshire Chargers B, Nottingham Outlaws, Redditch Ravens, Telford Raiders A, Wolverhampton Warlords, Wolverhampton Wizards ...|$|R
5000|$|Finally, IOC {{may be an}} {{informal}} voiced usage of opinion on how far the development is, or <b>an</b> <b>casual</b> view that some other event constitutes IOC like when it is first turned on. (Both of these are meaningless to formal program state or contractual actions, but the progress or event are meaningful in other senses.) ...|$|R
50|$|Jason's Deli is <b>a</b> fast <b>casual</b> {{delicatessen}} {{restaurant chain}} headquartered in Beaumont, Texas, United States.|$|R
5|$|The Ritz {{was among}} the first hotels in Europe to provide a {{bathroom}} en suite, a telephone and electricity for each room. The Hôtel Ritz Paris is 4 floors high, including the mansard roof, and as of 2011 offers 159 rooms, a two-Michelin-starred restaurant, two bars and <b>a</b> <b>casual</b> dining restaurant.|$|E
5|$|With Irvine, Nomura {{tried to}} strike a balance between not overshadowing Squall and not {{becoming}} too unattractive. He gave Irvine a handsome appearance, but <b>a</b> <b>casual</b> personality, hoping that this would make him less attractive than Squall. Keeping with this idea, Nomura gave him goggles; however, this idea was abandoned in favor of an American cowboy-like appearance to set him apart from other goggle-wearing characters in the Final Fantasy series.|$|E
5|$|Angry Birds is <b>a</b> <b>casual</b> puzzle {{video game}} {{developed}} by Rovio Entertainment. Inspired primarily by {{a sketch of}} stylized wingless birds, the game was first released for iOS and Maemo devices in December 2009. Since that time, over 12 million copies of the game have been purchased from the iOS App Store, which has prompted the company to design versions for other touchscreen-based smartphones, most notably those using the Android, Symbian, Windows Phone and BlackBerry 10 devices. The series has since expanded to include titles for dedicated video game consoles and for PCs. A sequel, titled Angry Birds 2, was released in July 2015.|$|E
5000|$|Some 'sports' are competed (or simply enjoyed) on <b>a</b> more <b>casual</b> basis, {{often by}} children: ...|$|R
5000|$|Introduced in 1996 as <b>a</b> more <b>casual,</b> less {{expensive}} component to Kenneth Cole New York.|$|R
5000|$|Chicken Salad Chick − <b>a</b> fast <b>casual</b> {{chain of}} chicken {{restaurants}} {{that specialize in}} chicken salad ...|$|R
5|$|Chaplin {{had interviewed}} several actresses {{to play the}} blind flower girl but was unimpressed with them all. While seeing a film shoot with bathing women in a Santa Monica beach, he found <b>a</b> <b>casual</b> acquaintance, Virginia Cherrill. Cherrill waved {{and asked if she}} would ever get the chance to work with him. After a series of poor auditions from other actresses, Chaplin {{eventually}} invited her to do a screen test. She was the first actress to subtly and convincingly act blind on camera due to her near-sightedness, and Cherrill signed a contract on November 1, 1928.|$|E
5|$|Charles Smithson – {{the main}} male character. Though {{born into a}} family {{with close ties to}} nobility, Smithson does not possess a title but has a sizable income and {{considerable}} education. Early in the novel he is described both as <b>a</b> <b>casual</b> naturalist and a Darwinist. Though trying to become an enlightened and forward-thinking individual, the narrator often emphasises, through commentary on Smithson's actions and situation, that his identity is strongly rooted in the traditional social system. Moreover, conflicting identification with social forces, such as science and religion, lead Smithson to an existential crisis.|$|E
5|$|Chocolatier is <b>a</b> <b>casual</b> {{strategy}} {{video game}} with action game elements, developed by Big Splash Games {{and published by}} PlayFirst. The game was released as a download on May 1, 2007 and was followed by CD-ROM release on September 27, 2007. Players {{assume the role of}} a young Chocolatier, who must navigate 14 cities around the globe while buying ingredients, manufacturing chocolates, and selling them to chocolate shops. Two modes of play are available: in story mode the player must rebuild an almost bankrupt chocolate empire and acquire 64 chocolate recipes from around the world; in free mode players start out with scant resources and must become successful chocolatiers.|$|E
50|$|Wildwood Kitchen is <b>a</b> British <b>casual</b> dining chain, serving Italian food, with 12 {{restaurants}} in the UK.|$|R
50|$|Carl is {{the founder}} of Pieology, <b>a</b> fast <b>casual</b> pizza chain {{restaurant}} based in Rancho Santa Margarita, CA.|$|R
50|$|On August 15, 2011, Digital Chocolate {{agreed to}} acquire Sandlot Games, <b>a</b> leading <b>casual</b> game {{developer}} and publisher.|$|R
5|$|Despite {{secretly}} suppressing {{her feelings}} for Mark, Lexie and Alex assume <b>a</b> <b>casual</b> relationship, that Lexie {{begins to take}} too seriously and flaunts to make Mark jealous. Lexie is able to use her eiditic memory to help Alex with several of his cases. Meanwhile, Mark and Lexie never seem to get their timing right, with Lexie disinterested and angry at Mark when he wishes to reconcile, or Mark being caught sleeping with a flavor {{of the day when}} Lexie wants to rekindle their relationship.|$|E
5|$|In 1960 he {{made his}} way to Saudi Arabia, where he set himself up as a painter and electrician, and worked as <b>a</b> <b>casual</b> laborer for Aramco. He {{remained}} close to his mother; his brother told Melman that Abu Nidal would return to Nablus from Saudi Arabia every year to visit her. It was during one of those visits in 1962 that he met his wife, whose family had also fled from Jaffa. The couple had a son and two daughters.|$|E
5|$|In {{the five}} years that take place between seasons four and five, Susan and Mike are {{involved}} in a car crash that kills a mother and her daughter. Although Susan was driving, Mike takes the blame, as Susan did not have her license with her at the time. Susan feels incredibly guilty for taking the lives of Lila (Marie Caldare) and Paige Dash (Madeleine Michelle Dunn), but Mike insists it was not their fault. The argument over the topic becomes so great that it results in divorce. Giving up on love, Susan engages in <b>a</b> <b>casual</b> relationship with her house painter, Jackson Braddock (Gale Harold).|$|E
50|$|There was one {{by-election}} to <b>a</b> fill <b>casual</b> vacancy {{during the}} term of the twelfth London County Council.|$|R
50|$|Traditionally ushers wore three piece suits. In most {{contemporary}} churches, <b>a</b> more <b>casual</b> dress style has become acceptable.|$|R
5000|$|Business Advisor and Co-Founder of FreshPlanet, <b>a</b> social, <b>casual</b> gaming company {{developing}} online {{games for}} the iPad and Facebook.|$|R
5|$|John Hancock {{was born}} on January 23, 1737 in Braintree, Massachusetts {{in a part of}} town that {{eventually}} became the separate city of Quincy. He was the son of Col. John Hancock Jr. of Braintree and Mary Hawke Thaxter (widow of Samuel Thaxter Junior), who was from nearby Hingham. As a child, Hancock became <b>a</b> <b>casual</b> acquaintance of young John Adams, whom the Reverend Hancock had baptized in 1735. The Hancocks lived a comfortable life, and owned one slave to help with household work.|$|E
5|$|Kristin Cavallari {{caught the}} bouquet at the wedding, and assumed the series' lead {{beginning}} {{in the second half}} of the season. She began <b>a</b> <b>casual</b> relationship with Brescia, at which point Patridge severed ties with him. Afterwards, the women developed a feud that continued through the remainder of the season. Meanwhile, Montag and Pratt purchased a new house and clashed over the decision to begin a family; Montag wished to have children, while Pratt opposed the thought.|$|E
5|$|Like many {{scientists}} {{working on the}} project, Woods affected <b>a</b> <b>casual</b> attitude towards the danger posed by radiation. After a morning with Willard Libby soldering a canister containing a mixture of radium salt and beryllium metal, Woods absorbed about 200 roentgens, and her {{white blood cell count}} halved. The doctors gave her a lecture on how a woman has only a fixed number of egg cells, a proposition that Woods was skeptical of. She considered that the important thing was that the solder was done correctly. When the team moved to their new home at Argonne, Woods had a dormitory all to herself.|$|E
60|$|He {{came to her}} one day, {{and after}} <b>a</b> little <b>casual</b> {{conversation}} broke suddenly {{into the middle of}} things.|$|R
60|$|Their farewells were <b>a</b> little <b>casual.</b> They were all, in a way, intimates. Only Kendrick touched Wingate on the shoulder.|$|R
50|$|Cambridge South Hockey Club is {{a hockey}} club based in Cambridge, England. The club {{currently}} runs four men's and three ladies' teams {{competing in the}} East Region Men's and Women's Leagues respectively, and a social mixed team. The club has had its home venue at Long Road Sixth Form College, Long Road, Cambridge since autumn 2014. Training is currently offered on Tuesdays for Men, Thursdays for Women, and <b>an</b> <b>casual</b> mixed session on Wednesdays.|$|R
5|$|Sahil (Ganesh), a young Mumbaibased musician, plans {{a weekend}} getaway with his {{childhood}} friend, Jai (Pandit), a successful New York based businessman. The trip {{coincides with the}} latter's business meeting Mumbai. Sahil plans a weekend getaway to the Western Ghats, and arrives at the airport to receive Jai. Unaware of Sahil's plans, Jai starts <b>a</b> <b>casual</b> conversation with him and learns {{that he is not}} entirely happy with his boyfriend, Alex (Menon). Sahil in turn derives that Jai is struggling with his mother adjusting to a foreign environment.|$|E
5|$|She {{decided to}} become a model when she was 18. She signed with a models agency that sent her to Japan, but after several failed auditions, she {{returned}} to Sydney. There, she was hired to work in advertising for a department store, that exposed her to the attention of Follow Me, a magazine which hired her as an assistant fashion editor. <b>A</b> <b>casual</b> invitation to participate in a drama workshop inspired Watts to quit her job and to pursue her acting ambitions.|$|E
5|$|Sheryl Crow is {{the second}} studio album by American singer Sheryl Crow, {{released}} on September 24, 1996 by A Records. Unlike its predecessor Tuesday Night Music Club, which was written by <b>a</b> <b>casual</b> collective formed by Crow and several other musicians, Sheryl Crow was entirely produced by Crow, who wrote most of the songs alone or with only one collaborator. Most of the album was recorded at Kingsway Studio in New Orleans, Louisiana. The album covers topics of American life, relationship breakups, and moral and ethical issues, while encompassing a variety of music genres such as rock, blues, alternative rock, country, and folk.|$|E
25|$|Faculty Liaisons: Responsible for {{planning}} events where {{students and faculty}} members can meet in <b>a</b> more <b>casual</b> setting than the classroom.|$|R
50|$|BattleStick is <b>a</b> virtual <b>casual</b> fast-paced physics-based 2D stickman MMO free-to-play game. The {{game was}} {{developed}}, {{and is being}} developed by Pinterac.|$|R
50|$|Faculty Liaisons: Responsible for {{planning}} events where {{students and faculty}} members can meet in <b>a</b> more <b>casual</b> setting than the classroom.|$|R
